speaker,words,RACE tagged plain,tags,content tags,
Asian ,Long wait times and high copays make me less inclined to seek out sexual and reproductive care,Asian ,Cost of care; Long wait times and delays; Asian ,Cost of care; Long wait times and delays,"Cost of care, Long wait times and delays"
Asian ,"Many providers not knowing alternative modalities of healing, suggesting invasive procedures/surgeries before offering other treatments",Asian ,Lack of provider knowledge; Lack of culturally competent providers; Asian ,Lack of provider knowledge; Lack of culturally competent providers,"Lack of provider knowledge, Lack of culturally competent providers"
Black or African American ,More free condoms around would be nice,Black or African American ,Contraception and birth control; Black or African American ,Contraception and birth control,Contraception and birth control
"American Indian or Native American, White ","Most doctors outside of the ""transhealth care"" network don't know BASIC things on how to treat trans men. and inside the Transhealth care is alot of control and decsion making for me under the guise of acess. I have had many medical issue that relate to my disabilities from birth be misdiagnosed as a ""trans related medical issue"". its bias made to look like informed treatement of trans people. No trans people in this state are getting adequete healthcare across the board. Especially emergency services.",American Indian or Native American; White ,Ableism; Lack of provider knowledge; Transphobia; Delayed diagnosis; American Indian or Native American; White ,Ableism; Lack of provider knowledge; Transphobia; Delayed diagnosis,"Ableism, Lack of provider knowledge, Transphobia, Delayed diagnosis"
"American Indian or Native American, White ",Most services are still from a Euro-centric point of view,American Indian or Native American; White ,Racism; American Indian or Native American; White ,Racism,Racism
"Black or African American, White ",Multnomah county STI clinic is a great resource that I use often. I have not paid during times of financial instability and never felt shamed for it,Black or African American; White ,Wins; STI testing and care; Black or African American; White ,Wins; STI testing and care,"Wins, STI testing and care"
Asian ,"Not sure if this is helpful to include, but before seeing specific survey questions, I would have assumed for myself my healthcare in this field was pretty solid, but the prompts helped me re-realize I have been avoiding certain types of care because it feels too daunting (mostly financially, and also somewhat from past instances of not feeling heard or assumed my issues are not as serious as they have felt internally)",Asian ,Delaying care; Wins; Avoiding care; Asian ,Delaying care; Wins; Avoiding care,"Delaying care, Wins, Avoiding care"
Latinx ,Often in seeking sexual and reproductive care i come up against weight based bias as well as sex worker bias.,Latinx ,Ableism; Other provider bias; Latinx ,Ableism; Other provider bias,"Ableism, Other provider bias"
Latinx ,Oftentimes I wont be treated for my concerns such as a UTI which then worsen and ended in the ER with a kidney infection. I've previously wont be treated immediately having to come back to try to convince doctor for treatment.,Latinx ,Delayed diagnosis; Lack of provider knowledge; Provider indifference; Medical harm; Latinx ,Delayed diagnosis; Lack of provider knowledge; Provider indifference; Medical harm,"Delayed diagnosis, Lack of provider knowledge, Provider indifference, Medical harm"
"Black or African American, White ","Prism Health is where I go. The care is amazing, and afforable with insurance but the long wait times can be difficult.",Black or African American; White ,Cost of care; Wins; Long wait times and delays; Black or African American; White ,Cost of care; Wins; Long wait times and delays,"Cost of care, Wins, Long wait times and delays"
Latinx ,"The care is not comprehensive, and sometimes they do not prescribe treatments (like MRIs) that are expensive but needed",Latinx ,Cost of care; Navigating care; Latinx ,Cost of care; Navigating care,"Cost of care, Navigating care"
"American Indian or Native American, Latinx ","uff too traumatizing to relive… but simply put, i havent gotten my pap because of multiple past negative experiences. i don’t know when i’ll be comfy having someone screen me between my legs. hopefully soon though",American Indian or Native American; Latinx ,Medical harm; Delaying care; Medical trauma; American Indian or Native American; Latinx ,Medical harm; Delaying care; Medical trauma,"Medical harm, Delaying care, Medical Trauma"
"Black or African American, Latinx ",When I was in gender pathways; instead of helping me with my gender affirming care I was told to try to get pregnant. They have still to this day refused to test my hormone levels; they just give me meds that I eventually stop taking.,Black or African American; Latinx ,Transphobia; Medical harm; Black or African American; Latinx ,Transphobia; Medical harm,"Transphobia, Medical harm"
"Asian, Native Hawaiian or Pacific Islander ",asian and white nurses stab me at least 3+ times even though filipino & Pacific Islander nurses have told me my veins are easy to find.,Asian; Native Hawaiian or Pacific Islander ,Racism; Medical harm; Medical trauma; Asian; Native Hawaiian or Pacific Islander ,Racism; Medical harm; Medical trauma,"Racism, Medical harm, Medical trauma"
Asian ,"I would feel most comfortable if I were able to find a provider who shares my ethnic, religious, and queer identities, who speaks my first language, but because I am able to adapt and speak English I get by with most providers. As a brown person who constantly experiences racism, being with other BIPOC providers is preferable to me.",Asian ,Provider shared identities; Racism; Asian ,Provider shared identities; Racism,"Provider shared identities, Racism"
"Asian, Native Hawaiian or Pacific Islander ","it is an added effort to access labs, lab services due to limitations of hours/times and transportation accessibility.",Asian; Native Hawaiian or Pacific Islander ,Transportation; Navigating care; Asian; Native Hawaiian or Pacific Islander ,Transportation; Navigating care,"Long wait times and delays, Navigating care, Transportation"
"American Indian or Native American, Native Hawaiian or Pacific Islander, White, ","when I did not have insurance, I was only able to go to health clinics and I had to wait in line or not be seen.",American Indian or Native American; Native Hawaiian or Pacific Islander; White; ,Insurance; Long wait times and delays; American Indian or Native American; Native Hawaiian or Pacific Islander; White; ,Insurance; Long wait times and delays,"Insurance, Long wait times and delays"
