speaker,STAGED,words,tags,content tags,taxo
"Asian, Middle Eastern or North African ",Asian; Middle Eastern or North African ,When I had good insurance and got to go to a trauma informed all-womens gynecologist office.,competent care; asian; middle eastern or north african ,Competent care,Competent care
Latinx ,Latinx ,When I had top surgery the staff at Kaiser was incredibly affirming and exceeded in delivering affirming care,affirming experiences; competent care; latinx ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Asian ,Asian ,When I have insurance and it covers all costs.,cost of care; asian ,Cost of care,Cost of care
Asian ,Asian ,"when i learned about my hpv, i was met without judgment and received empathy",affirming experiences; competent care; asian ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
"American Indian or Native American, Latinx ",American Indian or Native American; Latinx ,When I met my therapist Leah. It was like they finally saw me. They've helped me find other types of care.,affirming experiences; competent care; navigating care; american indian or native american; latinx ,Affirming experiences; Competent care; Navigating care,"Affirming experiences, Competent care, Navigating care"
"Asian, Black or African American, White ",Asian; Black or African American; White ,"When I requested testosterone, the doctors were massively supportive and helpful. They talked me through my options and worked with my to meet my insurance coverage requirements.",affirming experiences; competent care; navigating care; asian; black or african american; white ,Affirming experiences; Competent care; Navigating care,"Affirming experiences, Competent care, Navigating care"
Asian ,Asian ,when i've had queer doctors comfortably and openly listen and talk to me about my sexual health,affirming experiences; competent care; asian ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
"Asian, White ",Asian; White ,"When my OB-GYN took my period pain seriously, when my fertility focused queer naturopath explained to me a ton of the science around insemination considerations that is specific to queer people, which the fertility clinic and my straight OBGYN did not understand.",affirming experiences; competent care; wins; asian; white ,Affirming experiences; Competent care; Wins,"Affirming experiences, Competent care, Wins"
Black or African American ,Black or African American ,When my provider listened to me without judgment and offered personalized guidance.,affirming experiences; competent care; black or african american ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Latinx ,Latinx ,When they follow back after every test results,competent care; latinx ,Competent care,Competent care
"American Indian or Native American, Latinx, White ",American Indian or Native American; Latinx; White ,When they just listen and believe you,affirming experiences; competent care; american indian or native american; latinx; white ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Black or African American ,Black or African American ,"years ago, I had a reproductive endocrinologist who spent the time to explain endometriosis and who did surgery to remove many of the sites. He was very knowledgeable and kind.",competent care; reproductive related condition; black or african american ,Competent care; Reproductive related condition,"Competent care, Reproductive related condition"
"American Indian or Native American, Black or African American, Latinx ",American Indian or Native American; Black or African American; Latinx ,ZoomCare,wins; american indian or native american; black or african american; latinx ,Wins,Wins
Asian ,Asian ,"My last gyno was very warm, listened, and generous with her time. I'm glad she's getting to do so, but unfortunately for me, she retired this past year. It's wild that this type of bedside manner is fairly rare.",competent care; asian ,Competent care,Competent care
"American Indian or Native American, White ",American Indian or Native American; White ,When a provider walked me through every step of a pap smear exam.,competent care; navigating care; american indian or native american; white ,Competent care; Navigating care,"Competent care, Navigating care"
Latinx ,Latinx ,When my pronouns and additional names are requested from the beginning. It wasn't until very recently that one office asked me for this info.,wins; affirming experiences; latinx ,Wins; Affirming experiences,"Wins, Affirming experiences"
Black or African American ,Black or African American ,My ob/gyn was kind and excited about my hysterectomy.,wins; affirming experiences; black or african american ,Wins; Affirming experiences,"Wins, Affirming experiences"
Latinx ,Latinx ,When I was getting an STI screening done and had to get blood drawn the person who did it was also brown and trans. We talked about our favorite spots to get tacos. That made me feel less anxious and validated both as a trans person and a latine person. Living in Portland it feels hard to find other BIPOC folks so it feels good that I’m able to access community even at a community clinic.,wins; provider minimizes concerns; latinx ,Wins; Provider minimizes concerns,"Wins, Provider minimizes concerns"
Black or African American ,Black or African American ,"I saw a Black woman as my gynecologist for the first and so far only time. it was so refreshing and she was sl helpful, it made me realize this was the first a Healthcare professional had taken so much care with me. nothing crazy, just simple treating me as a human with agency.",competent care; provider shared identities; wins; black or african american ,Competent care; Provider shared identities; Wins,"Competent care, Provider shared identities, Wins"
"Black or African American, White ",Black or African American; White ,"At Prism, it's helpful that I can get everything I need there, rather than having to go to a gynecologist for one thing and a primary care physician for another. That's a huge reason why I am current on all my care.",navigating care; wins; black or african american; white ,Navigating care; Wins,"Navigating care, Wins"
"American Indian or Native American, White ",American Indian or Native American; White ,My first appointment with new providers at OHSU who wrote my prescription the same day and also referred me to their gender pathways clinic which was staffed by queer and trans providers,provider shared identities; wins; navigating care; american indian or native american; white ,Provider shared identities; Wins; Navigating care,"Provider shared identities, Wins, Navigating care"
Black or African American ,Black or African American ,When my provider listen to my concerns with previous providers. They were patient with me dealing with short memory issues.,wins; affirming experiences; black or african american ,Wins; Affirming experiences,"Wins, Affirming experiences"
Latinx ,Latinx ,There is one Nurse involved in my care thats an absolute angle. They are NB and queer and they make up for the bad experiences. All it really takes sometimes is being affirmed. Medical care is stressful enough.,affirming experiences; wins; provider shared identities; latinx ,Affirming experiences; Wins; Provider shared identities,"Affirming experiences, Wins, Provider shared identities"
Asian ,Asian ,"The best moment is meeting a mental health provider with all of my matching identities. However when my insurance changed, I lost access to them. There is no current match that both meets my identities and can help me with the level of care I need.",insurance; provider shared identities; asian ,Insurance; Provider shared identities,"Insurance, Provider shared identities"
Latinx ,Latinx ,The best experience I’ve had with gender affirming care would be receiving breast implants. My surgeon and his partner in practice were much more familiar working with trans patients but still seemed slightly biased based on societal beauty standards and political correctness.,wins; affirming experiences; latinx ,Wins; Affirming experiences,"Wins, Affirming experiences"
"Black or African American, White ",Black or African American; White ,"When they’ve actually listened to me and the struggles I’ve had with other doctors, came up with plans for things to try, followed up and continued other options and treated me like a human rather than a quick phone call with a spam caller.",competent care; short appointment times; black or african american; white ,Competent care; Short appointment times,"Competent care, Short appointment times"
"Black or African American, Latinx ",Black or African American; Latinx ,I have a non-binary obgyn who also did my hysterectomy and comforted me throughout the process. I appreciate them so much.,provider shared identities; wins; black or african american; latinx ,Provider shared identities; Wins,"Provider shared identities, Wins"
Black or African American ,Black or African American ,"A therapist from Full Spectrum Therapy was very supportive, understanding, and clear when helping me write my WPATH letter.",wins; affirming experiences; black or african american ,Wins; Affirming experiences,"Wins, Affirming experiences"
"American Indian or Native American, Black or African American ",American Indian or Native American; Black or African American ,The STD Clinic is downtown use to treat me very well.,competent care; sti testing and care; wins; american indian or native american; black or african american ,Competent care; STI testing and care; Wins,"Competent care, STI testing and care, Wins"
"Black or African American, Latinx ",Black or African American; Latinx ,It was when a doctor finally spoke to me about my cysts and acknowledged why I was considering a hysterectomy.,competent care; delayed diagnosis; black or african american; latinx ,Competent care; Delayed diagnosis,"Competent care, Delayed diagnosis"
"Black or African American, White ",Black or African American; White ,Not being shamed at Multnomah county STI clinic for having multiple partners of different gender identities,wins; black or african american; white ,Wins,Wins
"American Indian or Native American, Black or African American ",American Indian or Native American; Black or African American ,When a doctor actually listened to me and ran testing on my thyroid. Turns out my infertility was being caused by an autoimmune condition. Learning what was causing my infertility opened the door to fixing it.,delayed diagnosis; competent care; chronic conditions; american indian or native american; black or african american ,Delayed diagnosis; Competent care; Chronic Conditions,"Delayed diagnosis, Competent care, Chronic Conditions"
"American Indian or Native American, White ",American Indian or Native American; White ,"I am 67, so kind of past this demographic, but my trans grandson who lives with me receives excellent gender affirming care!",wins; american indian or native american; white ,Wins,Wins
"American Indian or Native American, Latinx ",American Indian or Native American; Latinx ,"When my new pcp told me it didn't matter if he understood what I was saying, if it is bugging me its a problem and we can figure it out together cause its valid and accurate no matter what",wins; american indian or native american; latinx ,Wins,Wins
American Indian or Native American ,American Indian or Native American ,Taken the time to listen,competent care; american indian or native american ,Competent care,Competent care
Latinx ,Latinx ,My primary care provider is Dr. Kamala Nyamathi at Kaiser Permanente. She listens attentively to my concerns and makes decisions for my care based on the needs I express. I heard about her quality of care through the grape vine and it has been upheld in my own experiences with her.,competent care; affirming experiences; latinx ,Competent care; Affirming experiences,"Competent care, Affirming experiences"
Asian ,Asian ,"i have been able to find a tele-health therapist who shares my cultural and religious identities and speaks in my first language with me, who is queer friendly. sometimes finding someone who shares my cultural or religious identities may mean they are not queer friendly, so I am grateful to have found this person. my health insurance does not cover our sessions though, so I have to pay out of pocket.",wins; provider shared identities; cost of care; asian ,Wins; Provider shared identities; Cost of care,
Asian ,Asian ,one time a doctor used they/them by default. that was the only time.,affirming experiences; misgendering; asian ,Affirming experiences; Misgendering,
Black or African American ,Black or African American ,helping me through a pap smear as a trans male.,competent care; affirming experiences; black or african american ,Competent care; Affirming experiences,
